film,frame,pos,num_people,num_heads,geo_category,production,year,type,n_heads
宋士杰,342,0.2935622317596567,11,15,Shanghai (state),Shanghai Film Studio,1956,Opera,0.4838709677419355
宋士杰,346,0.29699570815450643,13,16,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5161290322580645
宋士杰,347,0.2978540772532189,13,14,Shanghai (state),Shanghai Film Studio,1956,Opera,0.45161290322580644
宋士杰,355,0.30472103004291845,10,12,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3870967741935484
宋士杰,369,0.31673819742489273,10,9,Shanghai (state),Shanghai Film Studio,1956,Opera,0.2903225806451613
宋士杰,370,0.31759656652360513,12,9,Shanghai (state),Shanghai Film Studio,1956,Opera,0.2903225806451613
宋士杰,371,0.3184549356223176,11,9,Shanghai (state),Shanghai Film Studio,1956,Opera,0.2903225806451613
宋士杰,420,0.3605150214592275,11,15,Shanghai (state),Shanghai Film Studio,1956,Opera,0.4838709677419355
宋士杰,421,0.36137339055793993,12,14,Shanghai (state),Shanghai Film Studio,1956,Opera,0.45161290322580644
宋士杰,422,0.3622317596566524,11,15,Shanghai (state),Shanghai Film Studio,1956,Opera,0.4838709677419355
宋士杰,423,0.3630901287553648,13,17,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5483870967741935
宋士杰,637,0.5467811158798284,13,16,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5161290322580645
宋士杰,638,0.5476394849785408,11,16,Shanghai (state),Shanghai Film Studio,1956,Opera,0.5161290322580645
宋士杰,649,0.5570815450643777,12,12,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3870967741935484
宋士杰,652,0.559656652360515,12,8,Shanghai (state),Shanghai Film Studio,1956,Opera,0.25806451612903225
宋士杰,653,0.5605150214592275,12,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3225806451612903
宋士杰,654,0.5613733905579399,11,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3225806451612903
宋士杰,655,0.5622317596566524,11,9,Shanghai (state),Shanghai Film Studio,1956,Opera,0.2903225806451613
宋士杰,656,0.5630901287553648,10,7,Shanghai (state),Shanghai Film Studio,1956,Opera,0.22580645161290322
宋士杰,685,0.5879828326180258,11,10,Shanghai (state),Shanghai Film Studio,1956,Opera,0.3225806451612903
